track_id,genres,location,track_title,track_listener
12084,Electronic,Stuttgart - Germany,Crane stance in the stench of gore,1157
12085,Electronic,Stuttgart - Germany,Metropolitan (from-for R. Scott),169
12086,Electronic,Stuttgart - Germany,Fast lane lizard,404
12087,Electronic,Stuttgart - Germany,Puscaria aoleuuu!,140
12088,Electronic,Stuttgart - Germany,March of the wigs,207
12089,Electronic,Stuttgart - Germany,The little extra,156
12090,Electronic,Stuttgart - Germany,Brazilicon alley,1392
12091,Electronic,Stuttgart - Germany,One day i'll make a million,179
12092,Electronic,Stuttgart - Germany,Lepsi pight,168
12093,Electronic,Stuttgart - Germany,Gora,150
12094,Electronic,Stuttgart - Germany,The path,129
12096,Electronic,Stuttgart - Germany,Ajvar,161
12098,Electronic,Stuttgart - Germany,As long as you know the way back,221
12109,International,"Cambridge, MA",The Mysticism of my Fucking Sound,2172
12110,0,brooklyn,live at Issue Project Room (full set),287
12112,Rock,"Galway, Ireland
",indie cool pretty of today are plastic surgery disasters of tomorrow,1776
12113,Rock,"Galway, Ireland
",677777,347
12114,Rock,"Galway, Ireland
",i am leaving home,536
12115,Rock,"Galway, Ireland
",everything is a start but also an ending,400
12116,Rock,"Galway, Ireland
",hello flaw solsome,301
12146,Pop,"Portland, Oregon",Kokoro (I Fall To Pieces),999
12147,Pop,"Portland, Oregon",Capture Me Burning,950
12152,0,The Netherlands,Pink baby,2284
12153,0,The Netherlands,Pixie hat,1734
12154,0,The Netherlands,Plane planet,1996
12155,0,The Netherlands,Press five,1702
12156,0,The Netherlands,Pop in,2482
12171,Electronic,0,Brick Tones (Featuring L'Omelette),2679
12172,0,0,Gift (Sunday),771
12173,Hip-Hop,0,Mit der Schaufel aufs Ei,1415
12174,Hip-Hop,0,Ode To Charles,2923
12175,Rock,0,The River,602
12176,0,0,Walking On A Blackhole,1158
12177,0,0,Televisi,933
12179,Pop,"MalmÃ¶, Sweden",U Fine,5440
12180,0,0,Alles,663
12182,Rock,France,Love N Fears,770
12183,Hip-Hop,"Richmond, Virginia",In The Air (Featuring Brad Oblivion),392
12186,0,0,You're Not Going Anywhere,23562
12188,Pop,0,Gimme,683
12189,Electronic,0,Ultraviolence,4580
12191,0,0,Certain Death,23616
12192,Rock,0,T.V. Show,379
12193,Electronic,0,The Airport Dots,451
12194,Hip-Hop,"Richmond, Virginia",Revolution (Featuring Precise),711
12195,Electronic,0,Sooner or Later (Featuring Christina Courtin),1897
12196,Electronic,0,Armada,869
12199,Electronic,0,Herons Are Mellow,1230
12275,Electronic,0,Chicken and Cheese 2 (Foot Village cover),19331
12283,0,0,Pink Fuzz!,38713
12284,0,0,You? porn! you? porn! you? porn! you? porn!,3578
12285,0,The Netherlands,Paul,5040
12286,0,0,Lose Control,3096
12287,0,0,Love her to death,2833
12288,0,0,The Making Of 'RoXanne' (The FliX MiX),1983
12289,0,0,Sweet Somethings,3399
12290,0,0,Does That Turn You On?,6739
12291,0,0,Strange Wedding 60908,17202
12293,0,0,Muff Diver,3780
12294,0,0,The Phenylethylamine Affair,2389
12295,0,"KÃ¶ln, Germany",autoeroTik,4362
12297,0,"New York, New York, USA",Soul Thing (Written By Keith Mansfield),1895
12298,0,0,Liquid,4123
12299,0,0,Love Lickin',3858
12300,0,0,Miss Skeleton,2821
12301,0,0,The Making Of 'RoXanne' (Re-Prize),2008
12302,0,0,Strong Women,4062
12303,0,0,Billy's First Day On The Job,2730
12338,Electronic,0,Seduction Douce,1818
12339,Electronic,0,Wise Man's Dub,1417
12348,Folk,France,Fools With Tools,2586
12349,Folk,France,Knickers to the Right,1810
12350,Folk,France,It's Not Like You (Always),2056
12351,Folk,France,Gadget,1358
12352,Folk,France,Try To Find Me,1193
12353,Folk,France,10 Acres of the Finest Sand,1271
12355,Folk,France,God Forsaken Town,1286
12367,Rock,0,Introduction: Game of Notes,1148
12369,Hip-Hop,"Los Angeles, CA",Hot July,530
12371,Rock,0,Glass Room,249
12372,Electronic,0,Rescue My Old Cassette In Japon Occidental,789
12374,Jazz,"Buenos Aires, Argentina",Empingue,743
12375,Electronic,0,Like The Very First Kiss,845
12376,Pop,"Portland, OR","Good Morning, Bubblegum",1076
12378,Electronic,0,The Answer Lies,1636
12381,Hip-Hop,0,When She Looked At Me (I Saw Her Wondering),536
12387,Pop,"Castelo Branco, Portugal",Spherical Hearts (Trondheim Remix),590
12388,Electronic,0,Erlost Von Dieser Hoffnung,2217
12389,0,0,Rapunzel,1433
12390,Pop,0,Varal,1188
12392,Electronic,0,The Grass Is Greener,450
12393,Hip-Hop,0,Things Are Broken,342
12394,Hip-Hop,"Boston
London",Is It Too Late For Us All?,2495
12395,0,45840,Revolution Now,1637
12396,Electronic,0,Blackstock Mews,1750
12398,Rock,"Brooklyn, NY",You and Universe,355
12399,Rock,"Brooklyn, NY",Everybody Say,443
12400,Rock,"Brooklyn, NY",Fall Down Where You Stand,185
12401,Rock,"Brooklyn, NY",Homebreaker,156
12402,Rock,"Brooklyn, NY",Monkey Forest Road,366
12403,Rock,"Brooklyn, NY",Silence,204
12404,Rock,"Brooklyn, NY",The Takers,211
12405,Rock,"Brooklyn, NY",Fever Change/No Change,174
12406,Rock,0,Love Song,630
12407,Rock,0,Dogs Eye View,578
12408,Rock,0,Dark Ages,343
12409,Rock,0,Rhetoric,698
12410,Rock,0,Societys Orphan,378
12411,Rock,0,Name and Number,213
12412,Rock,0,Opium of the People,425
12413,Rock,0,Peace of Mind,463
12481,Folk,"South Portland, Maine",Haystack (A.P.),1039
12482,Folk,"South Portland, Maine",She Said Nothing II,604
12483,Folk,"South Portland, Maine",Rodin Deadpan,502
12484,Folk,"South Portland, Maine",Frost Farm,782
12485,Folk,"South Portland, Maine",Got Wings?,583
12486,Folk,"South Portland, Maine",I'm So Glad,591
12487,Folk,"South Portland, Maine",So Po Swing,860
12488,Folk,"South Portland, Maine",Moon Perfume,627
12489,Folk,"South Portland, Maine",'Preese 'Preese,843
12490,Folk,"South Portland, Maine",I've Been A Baby All My Life (I Hope You Don't Expect A Man),623
12491,0,0,Intro,1188
12492,0,0,Sminky's Day,881
12494,0,0,All The Same,867
12495,0,0,Lorn Me,590
12496,0,0,Clear,727
12497,0,0,Chocolate Way,983
12498,0,0,Envy,730
12499,0,0,Ð¢ÐµÐ°Ñ‚Ñ€,601
12500,0,0,Instinctive Thrill,593
12501,0,0,The World I Know,610
12502,0,0,Gloomy Sun,783
12503,0,0,Bliss Of Weakness,455
12504,0,0,Nail Polish Dance,903
12505,0,0,No-one Remembers My Name,577
12506,0,0,ÐŸÐ°Ñ‚Ð¾Ð»Ð¾Ð³Ð¸Ñ,552
12507,0,0,The End,802
12508,Folk,"South Portland, Maine",Satie (First Gnossienne),2502
12509,Folk,"South Portland, Maine",Suffer Creation,563
12510,Folk,"South Portland, Maine",Sovereignty You Bitch,655
12511,Folk,"South Portland, Maine",Handsome Son Of No One,562
12513,Folk,"South Portland, Maine",My Last Days As A Fish,726
12514,Folk,"South Portland, Maine",Indang Pariman,880
12515,Folk,"South Portland, Maine",The Fall Of Quinnisa Rose,528
12516,Folk,"South Portland, Maine",A Goddamn Spell,551
12517,Electronic,0,Very Deep Pleasure (With John Cage),669
12518,Pop,0,When you walk,1641
12519,0,"Seattle, Washington, USA",City Lights at Night,1628
12520,Electronic,0,The Void Triumph,1136
12521,Rock,0,Never Get Out,8596
12522,0,0,Radio,720
12524,0,0,The Second Slice,2661
12525,0,0,"Do It (Back to 80's Remix) (Featuring Golden, Nic Nac &amp; 77)",1187
12526,Hip-Hop,0,Time (Reprise) (Closing Credits),3030
12527,Pop,0,Solid Ground,814
12528,0,0,All you've never felt,646
12530,Pop,0,Stalker,981
12531,Hip-Hop,0,Que Le Hip-Hop Renaisse,3026
12532,Pop,0,Sweet Man Like Me,2031
12533,Rock,0,H.E.C.T.O.R.,503
12534,Electronic,0,Papayobahay,847
12535,Electronic,0,Cairn,537
12536,0,0,Reward Le Fin,339
12537,Pop,0,Maree Lunaire,1050
12538,Rock,0,Cadillac Moon,412
12539,Rock,0,Luna de Invierno,1144
12540,Rock,0,Pleine Lune,294
12551,Pop,0,I Don't Want To Live On The Moon,1831
12554,Rock,0,Caught by the Hard Moonlight,799
12556,Rock,45840,Shadows In The Moonlight,1432
12581,Rock,"Richmond, VA","Hey, Head!",1449
12602,Jazz,"Portland, OR",Doug Haning Live at No.Fest 2008,1607
12607,Rock,"San Francisco, CA",(part 8),237
12608,Rock,"San Francisco, CA",(part 1),720
12609,Rock,"San Francisco, CA",(part 2),427
12610,Rock,"San Francisco, CA",(part 3),404
12611,Rock,"San Francisco, CA",Hiberno Latin Invasion,1688
12612,Rock,"San Francisco, CA",(part 5),385
12613,Rock,"San Francisco, CA",Ape Uprising,998
12614,Rock,"San Francisco, CA",Shakedown At The Six,807
12630,Hip-Hop,Germany,All For One - Produced by Elaquent,244
12631,Hip-Hop,Germany,Hope feat. Mr. Nnaji - Produced by Portformat,305
12632,Hip-Hop,Germany,Rendezvouz feat. Mr. Nnaji - Produced by Comfort Fit,178
12633,Hip-Hop,Germany,The Call feat. Shuanise - Produced by Hubert Daviz,363
12634,Hip-Hop,Germany,The Letter feat. Mr. Nnaji - Produced by Drumatic,245
12635,Hip-Hop,Germany,Shine feat. Shuanise - Produced by Duktus & Swede_art.mp3,251
12636,Hip-Hop,Germany,I Won't Stop feat. Dutchmassive - Produced by Comfort Fit,339
12637,0,"Tuam, Ireland",Casablanca,284
12638,0,"Tuam, Ireland",Cho Ah!,187
12639,0,"Tuam, Ireland",One Hundred Helens,167
12640,0,"Tuam, Ireland",Bat Toes,169
12641,0,"Tuam, Ireland",Normalcy,167
12642,0,"Tuam, Ireland",Meaningless Friendly,197
12643,0,"Tuam, Ireland",Youre Nice Mysteries,204
12644,0,"Tuam, Ireland",High Standards,173
12645,0,"Tuam, Ireland",This Angry Silence,485
12646,0,"Tuam, Ireland",Mess Me Up (nobunny,239
12647,0,"Tuam, Ireland",Moon Guen Young,187
12648,0,"Tuam, Ireland",To Do List,230
12649,0,"Tuam, Ireland",Commuting,207
12650,0,"Tuam, Ireland",So Cow vs. The Future,210
12651,0,"Tuam, Ireland",The League of Impressionable Teens,234
12652,0,"Tuam, Ireland",It's Over,296
12750,0,"Chicago, IL",Progress,1174
12751,0,"Chicago, IL",The Beat (of Our Own Drum),1714
12752,0,"Chicago, IL",Baltimore Is The New Brooklyn,841
12753,0,"Chicago, IL",Bad News,1301
12754,0,"Chicago, IL",Awake,2222
12785,Folk,0,Dry Bones,1296
12787,Blues,0,Old Plank Road,2761
12788,Folk,0,My Home Across The Smokey Mountains,838
12789,Folk,0,No Payday In Detroit,666
12790,Blues,0,Nobody Knows You When You're Down and Out,2445
12791,0,0,Skip To My Lou,3360
12792,Blues,0,500 Miles,4957
12793,Folk,0,Darlin' Corey,508
12794,Folk,0,Go Tell It On The Mountain,4313
12796,Blues,0,Joshua Fit the Battle of Jericho,2739
12797,Folk,0,Old Blue,685
12798,0,0,Old Joe Clark,1424
12799,0,0,Away Rio,2017
12800,0,0,Blow The Man Down,5468
12801,Folk,0,Come And Go With Me to That Land,2333
12802,Folk,0,Cripple Creek,3034
12803,0,0,Goin' Down The Road,2850
12804,0,0,I Know Where I'm Going,634
12805,Folk,0,O Come All Ye Faithful,1301
12806,0,0,This Little Light Of Mine,2962
12807,Folk,0,Boll Weevil,708
12808,0,0,Butcher's Boy,1693
12810,Folk,0,Glory Glory,633
12811,Folk,0,The Great Silkie of Sule Skerry,529
12812,Folk,0,House Carpenter,719
12814,Folk,0,Joy To The World,3632
12815,Folk,0,King Kong Kitchie Kitchie Ki Me O,918
12816,Folk,0,Sugar Baby,946
12817,Folk,0,The Coo Coo,482
12818,Folk,0,Perry's Victory,1381
12819,Folk,0,Pretty Polly,2744
12820,Folk,0,Wade In The Water,1215
12821,Folk,0,Whup Jamboree,1077
12822,Folk,0,Every Time I Feel The Spirit,679
12823,Folk,0,Greensleeves,3686
12824,Folk,0,Housewife's Lament,580
12825,Folk,0,Katie Morey,612
12826,Folk,0,Mary Had A Little Lamb,505
12827,Folk,0,Molly Malone,2036
12828,0,"London, UK",Wild Is The Wind,173
12829,0,"London, UK",Mt. Dimension,90
12831,0,"London, UK",Crisis In The Credit System,107
12832,0,"London, UK",Possessed,116
12837,Folk,0,On Top of Old Smokey,1400
12839,Folk,0,So Early in the Spring,1253
12840,Folk,0,Erie Canal,1075
12841,Folk,0,There's A Hole In The Bucket,361
12842,Folk,0,Oh Mary Don't You Weep,3669
12843,Folk,0,Old Riley,573
12844,Folk,0,Red River Valley,970
12846,Folk,0,St. Clair's Defeat,702
12851,Folk,0,Ruben Ranzo,2347
12852,Folk,0,12 Gates to the City,947
12853,Folk,0,America for Me,2189
12854,Folk,0,Auld Lang Syne,3018
12855,Folk,0,Away in a Manger,558
12856,0,0,Battle Hymn of the Republic,3793
12857,Folk,0,Cumberland Mountain Bear Chase,806
12858,Folk,0,Let the Bullgine Run,525
12861,0,0,The Twelve Days of Christmas,4421
12862,0,"London, UK",In Mexico,1183
12879,Folk,0,Ezekiel Saw A Wheel,395
12880,Folk,0,Coffee Grows on White Oak Trees,1165
12881,Folk,0,The Colorado Trail,817
12882,Folk,0,The Cruel War,407
12883,Folk,0,Delia's Gone,356
12885,Folk,0,Drunken Sailor,1925
12899,Folk,0,The Gallows Pole,648
12901,0,0,Follow the Drinking Gourd,3665
12902,Folk,0,Oh Freedom,956
12914,Folk,0,Streets of Laredo,446
12915,Folk,0,Greenland Whale Fisheries,613
12916,Folk,0,Gypsey Rover,423
12917,Folk,0,Haul Away Joe,513
12918,Folk,0,Heave Away,487
12920,Folk,0,Kilgary Mountain,561
12922,Classical,0,Elegy upon the death of Thomas Farmer (H. Purcell),2892
12923,Classical,0,Mentre che'l cor (S. d'India),1485
12924,Classical,0,Hor che tempo di dormire (T. Merula),1714
12925,Classical,0,Fin che tu spiri (B. Strozzi),2292
12926,Classical,0,Se l'aura spira (G. Frescobaldi),2144
12927,Classical,0,Udite amanti (B. Strozzi),2577
12986,Folk,"Portland, OR",I Will Swallow The Sea,1398
12987,Electronic,"Providence, RI",Earth-Bony Confinements,434
12988,Electronic,"Providence, RI",Thief - Spring Thief,787
12989,Electronic,"Providence, RI",Hr16bubble - Codes Of Masochism,248
12990,Electronic,"Providence, RI",Dish - The Old Dish Who Was A Bit Cracked,335
12991,Electronic,"Providence, RI",A Sparkling Place - Full Of Joy And Delight,613
12993,Electronic,"Providence, RI",Bottle - Your Glassy Eyes And Your Open Mouth,390
12994,Electronic,"Providence, RI",The Body Disappeared - Down Into Language,349
12995,Electronic,"Providence, RI",Odd - Untouched Tea,416
12996,Electronic,"Providence, RI",Preserving Machine -Resined Bows (Thanks Jl),543
12997,Electronic,"Providence, RI",Bevin's Big Fat Mama - Rj Wuz Here (Thanks Peep),583
13115,Electronic,United Kingdom,basin in my home,810
13116,Electronic,United Kingdom,two,680
13117,Electronic,United Kingdom,three,580
13118,Electronic,United Kingdom,polish dream,857
13120,Electronic,United Kingdom,rock rocker,755
13121,Electronic,United Kingdom,krishnaji's request,497
13122,Electronic,United Kingdom,lo-flying ph**ker (with morghini),593
13123,Electronic,United Kingdom,seven down,612
13124,Electronic,United Kingdom,radar scream,690
13125,Electronic,United Kingdom,distant ride,703
13126,Electronic,United Kingdom,theme from turkey (with morghini),846
13127,Electronic,United Kingdom,mature manure,584
13128,Electronic,United Kingdom,simulators can,716
13130,0,0,Sun Salutation,3181
13131,0,0,Funky Conveyor Belt,987
13132,0,0,Gajanana,772
13133,0,0,Perpetual Dolesome Machine,429
13134,0,0,Devika Nandana,382
13135,0,0,These are the Best Days,658
13136,0,0,The Strife of Love in a Dream,489
13191,Pop,0,Outside To Play,740
13192,Electronic,0,Ambulance Chase,925
13193,0,0,Bracken Bed,2141
13195,Pop,0,Dripping,379
13196,Electronic,0,Brisk,486
13197,Pop,0,Different Day,2724
13199,Hip-Hop,"Boston, MA",No Mas,2376
13200,0,0,Sad Robot,2352
13201,Hip-Hop,0,Moy Moy Moy,2803
13202,Electronic,0,Pilmipilpi,241
13203,Electronic,0,Spirit of Love (Dreaming in Green),364
13205,0,0,Durch Die Zeiten,596
13206,0,0,MÃ¼nchen,381
13209,Hip-Hop,"Cartagena, Spain",E.G.O. (with Intro),707
13210,0,0,Another 80s (Extended Remix by Authist &amp; Dub One),1974
13211,0,0,Valletta 1:27 am,985
13217,Rock,0,Teenage Kicks,1901
13218,Pop,0,Perdon,547
13219,0,"Los Angeles, CA",We're Going To Take Back America,658
13220,Pop,0,Horse On A Rock,601
13221,Rock,0,Conspiracy,517
13222,Electronic,0,George II,273
13224,Electronic,United Kingdom,Of The Sky,615
13225,Electronic,0,The Flower That Eats The Moon,1253
13226,Electronic,0,I Was Someone,347
13322,0,0,O Hohem InvisÃ­vel,734
13323,0,0,MaÃ±ana,1192
13324,Pop,0,Semaforo Bitch,304
13326,Rock,0,Je m'envole je voyage,376
13327,Rock,0,Empire,455
13328,Pop,0,Street Wild Lover,712
13329,Pop,Stuttgart - Germany,Mr. Pig &amp; Mr. Chrome,402
13330,Rock,0,Home,1122
13331,Hip-Hop,0,Â¿CÃ³mo Estas?,400
13343,Rock,"London, England",(chat with Terre T),398
13362,Pop,"Berlin, Germany",All The Working Girls,668
13363,Electronic,0,Dream On (Original Edit),2467
13364,0,0,Popkiller,459
13365,Electronic,"Ã–rebro, Sweden",Picasso's Penis,462
13366,Electronic,0,Work Out,630
13367,Electronic,0,Cosmos Bossa,3245
13369,Electronic,0,Wearing Nothing But Attitude,577
13378,Pop,0,I Wish,1057
13379,0,0,February (Mumblemix),532
13380,0,0,Ecos,213
13439,0,0,Skeletons and Spirits,1413
13440,Electronic,0,Marpaksses,1727
13441,0,0,At Least We Have Friends (2007 Mix),534
13442,Electronic,0,This is the Macrophage,1153
13443,0,0,Kyoto,888
13455,Folk,New York,Cascade,105
13456,Folk,New York,Christiana,152
13457,Folk,New York,Things Are Not What They Appear/Ashkenaza,119
13459,Folk,New York,Circles,112
13460,Folk,New York,Dark Images,140
13461,Folk,New York,Glass Rock,188
13470,Rock,0,Global Circus,2065
13471,0,0,Meradel,734
13472,Electronic,"Bordeaux, France",CyberDreams,1558
13474,Electronic,0,Then,4190
13475,Folk,New York,Copenhagen,156
13552,0,0,Black Paint,788
13554,0,0,Night Song,718
13555,Rock,0,Positive,932
13556,Rock,0,Let Me Go,5049
13557,Electronic,0,International Calling,512
13559,Rock,0,Sara,1770
13560,Rock,0,Verfolger,509
13561,Hip-Hop,0,The Dao of Sun Zoo,867
13562,Electronic,0,It's Not Jazzz,4252
13563,Rock,0,Can You Feel What It Takes?,1535
13564,Rock,0,Tu Cries,1109
13565,0,0,A Sheltered Life (Herzog Reprise),1922
13566,Hip-Hop,0,New Pirates (featuring DJ HDL),2155
13567,Rock,0,Phone,983
13570,0,0,October,1306
13588,0,0,Dramatic,9421
13589,Electronic,0,Farmer,469
13590,Electronic,"Lancaster, PA",Railroad Flying Machine,1447
13591,Hip-Hop,0,Johnny Marr,1435
13592,Hip-Hop,0,Johnny Marr (Psycho Killer) (Bonus 2006 Version),652
13593,Hip-Hop,0,Quincaillier de Style,650
13595,Rock,0,Sociedad Enferma,1057
13596,Rock,0,Insane,6409
13597,Jazz,0,Prisma (Revisitada),1271
13598,Electronic,"New York, NY 10012",Arvo PÃ¤rt (netBloc Edit),651
13646,Jazz,0,Copacabana Palace Hotel,2564
13647,Electronic,0,Kisses (.v3 Edit),310
13648,Electronic,0,Painprovider - k06 mix (Insert coin edit),262
13649,Electronic,0,Dragons,1781
13661,Rock,Deutschland,Disclaimer,830
13662,Hip-Hop,0,The Legacy,1187
13663,Electronic,0,Frequency,312
13664,Rock,"Felton, California
United State",Alot of history in a very short time,875
13666,Rock,0,Seven Faces of Him,5015
13667,0,0,Steppa Foundation (obfdub Remixed),1107
13668,Electronic,0,No Time For Lookin' Back,4538
13670,Hip-Hop,0,Nada P Flojos,1146
13671,Blues,0,Good 'ol Shoe,3719
13672,Electronic,0,Long Transfer (2006 Rework),702
13673,Electronic,0,Nano Moon Coral,691
13675,0,0,Trying Jazz,1240
13676,0,0,"Don't Talk, Shoot",2281
13712,Rock,Austria/Germany/Spain,Lift Off,687
13713,Rock,Austria/Germany/Spain,Hypnotizer,611
13714,Rock,Austria/Germany/Spain,Edentrip,352
13715,Rock,Austria/Germany/Spain,Kosmos Amigos,358
13716,Rock,Austria/Germany/Spain,Floatboat,479
13717,Rock,Austria/Germany/Spain,Rockit,600
13725,Hip-Hop,"New York, NY",Gotta Thing For You,763
13726,Hip-Hop,"Charlotte, NC",The Stimulus Intro,147
13727,Hip-Hop,"Charlotte, NC",Obama Effect,284
13728,Hip-Hop,"Charlotte, NC",SupaNiggaz,159
13729,Hip-Hop,"Charlotte, NC",Blues of Them W-2's,140
13730,Hip-Hop,"Charlotte, NC",Blockin ya on Blessings,120
13731,Hip-Hop,"Charlotte, NC",Fred G Sanford (Azz!!),98
13732,Hip-Hop,"Charlotte, NC",Permanent Underclass,144
13733,Hip-Hop,"Charlotte, NC",No More,148
13734,Hip-Hop,"Charlotte, NC",Stainglass Kingdom,143
13735,Hip-Hop,"Hempstead, Long Island, NY",Funktions Prod. Sci Fi,1791
13736,Hip-Hop,"Hempstead, Long Island, NY",Hibernation Prod. Vans Cal,129
13737,Hip-Hop,"Hempstead, Long Island, NY",Moon Prod. DJ Kryptonite,211
13738,Hip-Hop,"Hempstead, Long Island, NY",Oven (Remix) Prod. Darkitect,146
13739,Hip-Hop,"Hempstead, Long Island, NY",Red Carpet Prod. DJ Kryptonite,264
13740,Hip-Hop,"Hempstead, Long Island, NY",Sentido Prod. AGQ,117
13741,Hip-Hop,"Hempstead, Long Island, NY",Six Feet,234
13742,Hip-Hop,"Hempstead, Long Island, NY",Supa (prod. Max I Million),711
13743,Hip-Hop,"Hempstead, Long Island, NY",Take It Higher (Remix) Prod. Elaquent,209
13744,Hip-Hop,"Hempstead, Long Island, NY",The Tunnel feat. Rozewood Prod. Reeplay,463
13745,Hip-Hop,"Hempstead, Long Island, NY",VenerableLeashRemix,161
13746,Hip-Hop,"Hempstead, Long Island, NY",Zen,324
13747,Hip-Hop,"Central Islip, Long Island NY",Must Be a Hit,4510
13748,Hip-Hop,"Central Islip, Long Island NY",Speak Your Mind feat. Hard Target,1352
13749,Hip-Hop,"Central Islip, Long Island NY",110% (radio edit),1627
13750,Hip-Hop,"Tampa, FL",Back on the Map [Radio Edit] (feat. Celph Titled &amp; DutchMassive),282
13761,Rock,"New York, NY",It's Not Impossible,2037
13762,Rock,"New York, NY",Mini Theme: Moocher From The Future,1053
13763,Rock,"New York, NY",To Be Objectified,999
13764,Rock,"New York, NY","Roll, Bus, Roll",1454
13765,Rock,"New York, NY",Anxiety Attack,1444
13766,Rock,"New York, NY",If Life Exists,1076
13767,Hip-Hop,"Tampa, FL",Deranged Barber,2544
13768,Hip-Hop,"Tampa, FL",Just a Feelin',3158
13769,Rock,"Plainfield, NJ",She Comes In Colors,182
13770,Rock,"Plainfield, NJ",Hear Me Moan,164
13771,Rock,"Plainfield, NJ",Out of the Night,157
13772,Rock,"Plainfield, NJ",Black Sheep,491
